,availability
0,2800
1,3000
2,3000
3,2770
4,2780
5,2690
6,3000
7,3000
8,2600
9,3000
10,3000
11,2510
12,3000
13,3000
14,2900
15,3000
16,3000
17,2910
18,3000
19,3000
20,2740
21,3000
22,2830
23,2680
24,3000
25,2680
26,2640
27,3000
28,3000
29,3000
30,3000
31,2870
32,3000
33,3000
34,2880
35,2770
36,3000
37,2950
38,2610
39,3000
40,3000
41,3000
42,3000
43,2530
44,3000
45,2910
46,2530
47,2550
48,2640
49,3000
50,3000
51,2760
52,3000
53,3000
54,3000
55,3000
56,3000
57,3000
58,3000
59,3000
60,2530
61,3000
62,3000
63,3000
64,2500
65,2940
66,3000
67,2730
